school,type,BA,MA,lang,BA_2027_url,MA_2027_url,lang_2027_url
가야대학교,univ,2027,2026/old,?,adiga_2027 (downloaded),,
가천대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
가톨릭관동대학교,univ,2027,?,2026/old,adiga_2027 (downloaded),,
가톨릭꽃동네대학교,univ,2027,?,?,https://www.kkot.ac.kr/ipsi/board/read?boardManagementNo=1143&boardNo=26172&searchCategory=&page=1&searchType=&searchWord=&menuLevel=&menuNo=,,
가톨릭대학교,univ,2027,2026/old,2026/old,https://ipsi.catholic.ac.kr/main.do,,
감리교신학대학교,univ,2027,?,?,adiga_2027 (downloaded),,
강남대학교,univ,2027,?,?,https://admission.kangnam.ac.kr/jeonhyung/yogang.htm?ctg_cd=overseas,,
강서대학교,univ,2027,unknown_year,?,adiga_2027 (downloaded),,
강원대학교,univ,2026/old,2026/old,unknown_year,,,
건국대학교,univ,2027,2026/old,unknown_year,https://admission.konkuk.ac.kr/admission/37899/subview.do,,
건양대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
경기대학교,univ,2027,unknown_year,2026/old,https://enter.kyonggi.ac.kr/cms/FR_BBS_CON/BoardView.do?MENU_ID=280&CONTENTS_NO=3&SITE_NO=2&BOARD_SEQ=3&BBS_SEQ=4056,,
경남대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
경동대학교,univ,2027,?,?,adiga_2027 (downloaded),,
경북대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
경상국립대학교,univ,2027,2026/old,unknown_year,https://www.gnu.ac.kr/new/cm/cntnts/cntntsView.do?mi=4969&cntntsId=2840,,
경성대학교,univ,2026/old,2026/old,2026/old,,,
경운대학교,univ,none,?,2026/old,,,
경일대학교,univ,unknown_year,2026/old,2026/old,,,
경희대학교,univ,2027,2026/old,2027,adiga_2027 (downloaded),,https://iie.khu.ac.kr/bbs/content.php?co_id=OnCampus
계명대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
고려대학교,univ,2027,2027,2026/old,adiga_2027 (downloaded),https://graduate.korea.ac.kr/matriculate/schedule.html,
고신대학교,univ,2027,?,error,adiga_2027 (downloaded),,
광신대학교,univ,error,?,?,,,
광운대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
광주대학교,univ,unknown_year,2026/old,2026/old,,,
광주여자대학교,univ,none,?,2026/old,,,
국립강릉원주대학교,univ,2026/old,2026/old,2026/old,,,
국립경국대학교,univ,2027,unknown_year,2026/old,adiga_2027 (downloaded),,
국립공주대학교,univ,2027,2026/old,2026/old,https://ipsi.kongju.ac.kr/kor/article/ATCL7a488cf94/16001,,
국립군산대학교,univ,2026/old,2026/old,2026/old,,,
국립금오공과대학교,univ,2027,2026/old,2026/old,https://mobility.kumoh.ac.kr/ipsi/sub0502.do,,
국립목포대학교,univ,2026/old,2026/old,2026/old,,,
국립목포해양대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
국립부경대학교,univ,2027,2026/old,2026/old,http://admission.pknu.ac.kr/,,
국립순천대학교,univ,2027,2026/old,2026/old,https://ama.scnu.ac.kr/iphak/na/ntt/selectNttList.do?bbsId=2487,,
국립창원대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
국립한국교통대학교,univ,2027,2026/old,2026/old,https://www.ut.ac.kr/cop/bbs/BBSMSTR_000000000661/selectBoardArticle.do?nttId=1122317,,
국립한국해양대학교,univ,2027,2026/old,2026/old,https://www.kmou.ac.kr/ipsi/na/ntt/selectNttInfo.do?nttSn=10375147&mi=3298&currPage=1,,
국립한밭대학교,univ,2026/old,2026/old,unknown_year,,,
국민대학교,univ,2027,2026/old,2026/old,https://admission.kookmin.ac.kr/foreigner/notice.php?ctype=view&s_key=&s_word=&page=0&no=1072,,
극동대학교,univ,2026/old,unknown_year,2026/old,,,
금강대학교,univ,2027,?,?,adiga_2027 (downloaded),,
김천대학교,univ,2026/old,?,2026/old,,,
나사렛대학교,univ,2027,?,?,https://ipsi.kornu.ac.kr/bbs/ipsi/896/117082/artclView.do,,
남부대학교,univ,2026/old,2026/old,2026/old,,,
남서울대학교,univ,none,?,2026/old,,,
단국대학교,univ,2027,2026/old,2027,adiga_2027 (downloaded),,https://klc.dankook.ac.kr/-11
대구가톨릭대학교,univ,2026/old,2026/old,2026/old,,,
대구대학교,univ,2026/old,2026/old,2026/old,,,
대구예술대학교,univ,2026/old,?,?,,,
대구한의대학교,univ,2026/old,2026/old,2026/old,,,
대신대학교,univ,2026/old,?,2026/old,,,
대전가톨릭대학교,univ,2027,?,?,adiga_2027 (downloaded),,
대전대학교,univ,2027,2026/old,unknown_year,adiga_2027 (downloaded),,
대진대학교,univ,2026/old,2026/old,2026/old,,,
덕성여자대학교,univ,2027,?,error,adiga_2027 (downloaded),,
동국대학교,univ,2027,2026/old,2026/old,https://ipsi.dongguk.ac.kr/article/notice/detail/111277,,
동덕여자대학교,univ,2027,2026/old,unknown_year,https://ipsi.dongduk.ac.kr/ipsi/contents/info-list.do,,
동명대학교,univ,2026/old,2026/old,2026/old,,,
동서대학교,univ,2026/old,2026/old,2026/old,,,
동신대학교,univ,2027,2026/old,unknown_year,adiga_2027 (downloaded),,
동아대학교,univ,unknown_year,2026/old,2026/old,,,
동양대학교,univ,2026/old,2026/old,unknown_year,,,
동의대학교,univ,none,?,2026/old,,,
루터대학교,univ,2027,?,?,adiga_2027 (downloaded),,
명지대학교,univ,2027,2026/old,2027,http://iphak.mju.ac.kr/pages/?p=20&b=B_1_1&cate=재외국민,,https://klec.mju.ac.kr/application/application_01.php
목원대학교,univ,2027,?,unknown_year,adiga_2027 (downloaded),,
목포가톨릭대학교,univ,unknown_year,?,?,,,
배재대학교,univ,2027,?,unknown_year,adiga_2027 (downloaded),,
백석대학교,univ,none,?,2026/old,,,
부산가톨릭대학교,univ,2026/old,2026/old,unknown_year,,,
부산대학교,univ,2026/old,2027,2026/old,,https://cdfs.pusan.ac.kr/bbs/cdfs/84/1453755/artclView.do,
부산외국어대학교,univ,2027,2026/old,2026/old,https://enter.bufs.ac.kr/bbs/board.php?bo_table=download&wr_id=196&device=pc,,
부산장신대학교,univ,2027,?,?,adiga_2027 (downloaded),,
삼육대학교,univ,2027,2026/old,2026/old,https://ipsi.syu.ac.kr/2016_syu/pages/index.asp?p=29&b=B_1_1&bn=66691&m=read&cate=재외국민,,
상명대학교,univ,2026/old,2026/old,2027,,,https://cklc.smu.ac.kr/international/curriculum/regular.do
상지대학교,univ,2026/old,2026/old,unknown_year,,,
서강대학교,univ,2027,2026/old,2026/old,https://admission.sogang.ac.kr/upload/BBS0014/20260709133954H8KFV4.PDF,,
서경대학교,univ,2027,2026/old,2026/old,https://go.skuniv.ac.kr/index.php?mid=notice&parent_srl=198&category=168497&document_srl=226872,,
서울과학기술대학교,univ,none,?,2026/old,,,
서울교육대학교,univ,none,?,2026/old,,,
서울기독대학교,univ,unknown_year,?,?,,,
서울대학교,univ,2027,2027,2026/old,adiga_2027 (downloaded),https://admission.snu.ac.kr/international/notice?md=v&bbsidx=170609,
서울시립대학교,univ,2027,2027,2027,https://file.uos.ac.kr/upload/admission/2027%ED%95%99%EB%85%84%EB%8F%84%20%EC%88%98%EC%8B%9C%EB%AA%A8%EC%A7%91%20%EC%8B%A0%EC%9E%85%EC%83%9D%20%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95%20.pdf,https://oia.uos.ac.kr/oia/web/contents/OIA_Admission_01,https://klcp.uos.ac.kr/klcp/korNotice/view.do?list_id=KK01&seq=34&sort=4&menuid=2200005001000000000
서울신학대학교,univ,unknown_year,2026/old,2026/old,,,
서울여자대학교,univ,2027,2026/old,2027,adiga_2027 (downloaded),,https://klc.swu.ac.kr/skin/page/info01.html
서울장신대학교,univ,unknown_year,?,2026/old,,,
서울한영대학교,univ,2026/old,2026/old,2026/old,,,
서원대학교,univ,unknown_year,?,2027,,,https://www.seowon.ac.kr/kli/4092/subview.do
선문대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
성결대학교,univ,unknown_year,?,2026/old,,,
성공회대학교,univ,2027,2027,unknown_year,https://okep.moe.go.kr/board/view.do?board_manager_seq=16&menu_seq=22&board_seq=27029,https://www.skhu.ac.kr/bbs/skhu/109/60019/artclView.do,
성균관대학교,univ,2027,2027,2026/old,adiga_2027 (downloaded),https://admission-global.skku.edu/eng/etc/bbs_list.html?bbsid=global_notice_re_eng&ctg_cd=Graduate&page=1&skey=&keyword=&mode=view&bltn_seq=53803,
성신여자대학교,univ,2027,2026/old,2026/old,https://ipsi.sungshin.ac.kr/guide/dataroom.htm?bbsid=notice&ctg_cd=all&mode=view&bltn_seq=35975,,
세명대학교,univ,2026/old,2026/old,2026/old,,,
세종대학교,univ,2027,2026/old,2026/old,http://ipsi.sejong.ac.kr/ipsi/assistant/notice.do?mode=view&articleNo=2645&title=2027%ED%95%99%EB%85%84%EB%8F%84+%EC%9E%AC%EC%99%B8%EA%B5%AD%EB%AF%BC%EA%B3%BC+%EC%99%B8%EA%B5%AD%EC%9D%B8%EC%A0%84%ED%98%95+%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95+%EA%B3%B5%EC%A7%80,,
세한대학교,univ,none,?,unknown_year,,,
송원대학교,univ,none,?,2026/old,,,
수원가톨릭대학교,univ,2027,?,?,adiga_2027 (downloaded),,
수원대학교,univ,2027,2026/old,2026/old,https://ipsi.suwon.ac.kr/board/notice,,
숙명여자대학교,univ,2026/old,2026/old,2026/old,,,
순천향대학교,univ,2026/old,2026/old,2026/old,,,
숭실대학교,univ,2026/old,2026/old,2026/old,,,
신경주대학교,univ,2026/old,?,error,,,
신라대학교,univ,none,?,2026/old,,,
신한대학교,univ,2026_only,?,2027,,,https://www.shinhan.ac.kr/kr/178/subview.do
아신대학교,univ,2026/old,?,2026/old,,,
아주대학교,univ,2026/old,2026/old,2026/old,,,
안양대학교,univ,2026/old,2026/old,?,,,
연세대학교,univ,2027,2027,2026/old,adiga_2027 (downloaded),https://graduate.yonsei.ac.kr/graduate/admission/forein_schedule.do,
영남대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
영남신학대학교,univ,2027,?,unknown_year,adiga_2027 (downloaded),,
영산대학교,univ,unknown_year,?,2026/old,,,
영산선학대학교,univ,unknown_year,?,?,,,
예수대학교,univ,2027,?,?,adiga_2027 (downloaded),,
예원예술대학교,univ,2026/old,?,2026/old,,,
용인대학교,univ,2026/old,?,2026/old,,,
우석대학교,univ,2026/old,?,?,,,
우송대학교,univ,2027,unknown_year,2027,adiga_2027 (downloaded),,https://wkli.wsu.ac.kr/story/page/index.jsp?code=wkli020101a
울산대학교,univ,unknown_year,2026/old,2026/old,,,
원광대학교,univ,unknown_year,2026/old,2026/old,,,
위덕대학교,univ,none,?,2026/old,,,
유원대학교,univ,2026/old,unknown_year,2026/old,,,
을지대학교,univ,2027,2026/old,unknown_year,adiga_2027 (downloaded),,
이화여자대학교,univ,2027,2027,2026/old,https://admission.ewha.ac.kr/admission/html/main/intro.asp,https://isa.ewha.ac.kr/oisa/1441/subview.do,
인제대학교,univ,2027,2026/old,2027,adiga_2027 (downloaded),,http://korean.inje.ac.kr/M02/M02_S01.php
인천가톨릭대학교,univ,2026/old,?,?,,,
인천대학교,univ,2026/old,2026/old,2026/old,,,
인하대학교,univ,2027,2026/old,2026/old,adiga_2027 (downloaded),,
장로회신학대학교,univ,2027,2027,2026/old,adiga_2027 (downloaded),https://www.puts.ac.kr/main/iphak_annae_dw/2027/jeon_ilban_sinhak_seok_park.pdf,
전남대학교,univ,2026/old,2027,2027,,https://international.jnu.ac.kr/Admission/Graduate,https://leckor.jnu.ac.kr/kr/SubPage.aspx?PageCode=020104
전북대학교,univ,2027,2026/old,2026/old,https://english.jbnu.ac.kr/bbs/english_/5744/393966/artclView.do,,
전주대학교,univ,2027,2026/old,2026/old,https://iphak.jj.ac.kr/iphak/international/resources.do?mode=view&articleNo=523485&title=2027%ED%95%99%EB%85%84%EB%8F%84+%EC%9E%AC%EC%99%B8%EA%B5%AD%EB%AF%BC+%EB%AA%A8%EC%A7%91%EC%9A%94%EA%B0%95+%EA%B3%B5%EC%A7%80,,
